"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Norway","NOR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","32.9072435267126","34.1457962817186","31.1519560693237","33.2006957699649","36.4984472565983","37.4468283202114","38.8876141526318","38.1064226494334","30.153308704441","28.8266491245675","28.54131123951","27.9872223729018","28.9477524268843","26.5755898384769","27.7318622824718","27.7047378921128","33.1245961588694","31.698573260206","30.6413044132971","27.6462104663043","24.7645897039585","22.3126060800899","21.6355324667658","22.1558076270661","23.0188733920169","24.2056693848649","22.9008639652897","25.1989766414916","28.2518520937403","24.579083636869","21.8180384485916","20.55022378133","20.3302123524354","19.4284817082745","21.5094822895293","22.4223186651023","23.929297473876","27.0747410995969","25.7831499903704","24.2956955575084","24.9886867450873","25.4459810194492","25.8720343590957","27.3276198211521","27.2099921057026","26.9188414862645","27.7264215581661","27.5528323979124","27.7268430380858","29.611444403947","31.3521157276673","25.5971811322009","20.6365469343473",
"Nepal","NPL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","6.44412721249781","4.83427399524464","4.98830857383775","5.68799649552498","4.8465874119798","5.96487226277372","7.75341204952284","7.32953969217708","9.17845283665552","8.76015024828819","14.4952020336154","15.1316546805315","16.0243049768519","18.2799511137259","15.8181403744401","18.2861559798791","17.6072070722321","17.1485737614192","19.6327005331754","18.6620976592","22.5561327437428","20.2641590697007","21.1887761493173","22.2921488570463","21.5069060928206","18.1258219231067","20.2534712966777","20.7046617738733","22.5708951400827","22.4035489180617","25.1994981179423","27.2050877214127","25.3407150470745","24.8393691103392","20.4835163550036","24.3148663462349","22.3430462169922","20.2462111730944","21.4093789298114","24.5311495689792","26.4511581033301","26.8519028137059","28.6852507532697","30.3156469991099","31.6743770945651","38.271206448162","27.8103116702664","28.6027052407133","29.676609019469","30.986088226484","31.2774348202495","28.2409991992657","37.3250540059859","39.547800335135","41.3787409109753","30.4402815097131","35.1635974645066","37.4165013155373",
"Nauru","NRU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","24.4493070751276","23.9075203252033","27.2144332137811","35.0049455984174","27.6782578152441","27.3274133486107","25.2509109505849","22.1714608009024","23.6567452647855","21.5270281491323","25.2659574468085","26.4783892941106","26.8512260401741","29.0175900442743","27.03061203341","25.1082773972012","22.6313852946587","21.0901521308297","23.3708834150811","20.4710549476533","17.5444600945147","18.6659858300887","21.2249482707656","22.5816777041943","23.6533106114136","23.1451716600231","22.9289700901589","20.8114129519031","23.2325640957705","22.0345630387436","22.9520169059606","22.7465398243836","24.128385766287","25.2816076708571","25.4208681883182","23.7593311783447","24.7759451018626","22.7273687211598","19.7352642982497","20.1748777920941","20.5604975941791","21.1201486052168","22.136834011332","22.9941896402522","23.1499177567165","23.0916684791224","23.6587102566484","23.9642622725981","23.4588665221814","23.3929742674537","24.5644189438664","",
"OECD members","OED","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","26.4136708377161","26.0518704994817","26.3652916917869","27.8113862304937","27.867082011119","24.8307050806265","25.7319294713315","25.9056983888797","26.2677668726438","26.9567782626125","26.2541604153959","25.6064005044998","24.1492162821115","23.8181541955977","25.0953936268027","24.7246283575891","24.7945007580624","25.0927407677772","25.9763216677621","26.279550494458","25.8106919441565","24.974275175563","24.2194784833957","23.6609868693487","23.9646686141156","24.1691051421669","24.0883799485902","23.9882721702694","23.8346002466562","23.8853099119679","24.3397096601102","23.1694025084166","22.4141782586007","22.4199397513238","22.8814115528662","23.3909001396727","23.8915736750043","23.8384993025647","23.2592469792205","20.1525505655541","20.9849357452261","21.6516561144133","21.5486468681062","21.5278859539748","21.8098440339235","22.0405195333657","21.8384905382215","22.2500163411038","22.544483491942","22.6876663399459","22.3622345820905","22.7437092863572","",
"Oman","OMN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","31.1855670103093","12.579415501906","9.3","13.7640449438202","28.4572342126299","29.8295454545455","26.2101534828808","30.6244503078276","35.6255227320523","35.858871423725","30.6189025539816","28.8959187642981","26.0100736719659","22.2932142684284","22.9569687330208","26.5961551852474","26.4827193139428","29.9714431061078","27.5789237992686","32.1120909278303","18.7887067586304","15.8505256628935","12.3265595515596","12.348371875626","15.020179783526","16.3537250151423","17.5347655924723","15.7429589515431","14.9799325431968","13.6952487956012","17.6451268577059","34.0534455884268","21.8204398667515","15.3709972201615","17.2124115668561","19.004552124222","23.201311520691","27.9011943269146","21.4262084514954","27.1514754431145","34.0731452819015","36.4782691063958","28.2077925235795","20.0371492597039","27.6617736879904","30.2100349016772","32.3564793929509","28.6217693334979","36.3715664991426","36.0864748848963","33.8433678359827","31.674994315598","26.8651485259632","27.6207115077171","22.4088666740688","",
"Other small states","OSS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1319718198654","26.5517889884375","27.1441650120327","27.85715247829","28.8747233336023","22.2007899018908","22.8945292122451","24.1643694500959","26.2213655438984","26.6372031984136","26.2624867162616","27.5298530449639","31.2979511622515","33.5717392173277","32.9212069697667","31.4670985155235","28.2615041612283","26.8033359841169","27.4916441796296","26.4158296221828","28.0157822802829","29.9268875501636","34.5609784517278","32.0348278153941","31.6059343637033","32.6006651428702","32.6253820496904","28.329330809802","",
"Pakistan","PAK","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.5319816287667","14.1283842349462","15.5322777101096","18.4064937420642","21.0118615347374","22.7235700371879","18.87722442709","18.9725988859506","16.0617296845624","15.1539335896878","15.7923394274465","15.5381858990766","14.0160591151025","12.8118888164523","13.1824476175342","16.385598517759","17.4664784756528","18.3114298688463","16.9904839679245","17.1125875381577","17.6685356073773","18.7662655106472","19.26431164953","18.7882663212464","18.2707562136436","18.3254722475787","18.7636531838642","19.1343263246337","18.0142110694726","18.9114576905339","18.9353730330174","18.8964334705075","20.1334835745861","20.6850030820741","19.3974052458304","18.5455233391321","18.9966573482447","17.9191965447603","17.7111996462578","15.5649424393518","17.5788337304605","17.4000590373115","16.115335910688","16.6705957764706","16.4343680611246","17.7222371436983","19.3319993768378","18.7870693109126","19.2058449833292","17.5494804543768","15.8045579618102","14.120627430725","15.0759583967276","14.9573319644568","14.6352717183037","15.7070308154637","15.9357469564064","16.3328905086261","17.0682914767895","15.4996434687193","14.8155393446447","14.6448921566545","15.141578912126",
"Panama","PAN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","21.3139752592912","24.919223079187","25.6092083538497","25.6520166107602","22.2351580744391","22.9376858463131","28.578732667767","27.4910661148108","29.119868050706","30.735703599844","34.4343742561101","37.5712210610918","39.3582583413275","41.5284586100046","41.5831394087376","38.1249183623515","39.1237994116161","29.3353203358671","32.8673644544438","34.7051448817719","35.3114497379156","35.628853396839","33.8124762349626","22.4710153907591","18.6268153905487","19.1210094062125","21.6517107757644","23.0945166571068","9.44043279650072","7.73179243053669","21.1406866090547","24.1073587050035","29.7586645733615","31.0611952603387","33.6833730441529","38.044095217771","40.414173799204","38.8129807629675","41.1371871163876","38.9919205472084","36.4896955205637","26.6610544506375","23.8083022858989","28.714064540997","28.2716331657644","27.7506039475452","29.4223882841457","36.0443543154019","42.3280615100196","31.4316278970832","38.212941914331","38.6375290780784","43.6889217580145","44.0079912455948","44.3086532028349","42.7556487304915","40.4994499867893","41.7310618349364","","","","","",
"Peru","PER","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","46.2394167783707","45.2451566144729","45.2358934985738","40.830645291199","38.2615553054347","38.0440791589494","39.7750006017879","38.8411600664676","28.7435590919584","27.7796470002412","17.1313142760216","19.7833040954229","16.7925884871679","22.4945051561719","28.5784770990566","27.2740316502467","24.2356400457222","21.2394084517205","21.4154873654791","23.9663685110368","30.3400891347278","34.7717875464152","35.0990316868866","26.5259065004688","23.4446143317988","20.9248952063703","22.4177275843622","22.5034395344002","26.4317804192821","23.1737672132763","16.1644055092045","17.3980924261389","17.784731115296","19.0714045693532","22.2471317420546","24.7391134430373","22.5867586979927","23.7894193215196","23.2049499956946","20.6612543344774","19.6279847605546","18.1595051690983","17.9681458916088","17.5102893749052","16.8556825410753","17.2838176822241","19.6506023681318","22.0323873215866","26.178345935433","19.9786779797935","23.7605090406542","24.200875596397","24.6060563122502","25.5741818690255","24.6661205071214","24.3051143583227","22.0213133889585","20.7118137063238","21.3111751422932","20.8336395514866","18.3784243300108","21.8801150493752","22.1548655828469",
"Philippines","PHL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","26.4011130956707","26.6861789864717","28.2326345302981","19.8310631674001","14.1658438395527","15.052368593471","17.1600296634357","18.3004943503436","21.0095892110108","23.3317105849887","19.7170925076743","20.7483312409355","23.1855368033691","23.3114526483211","21.7942950820214","23.2823367017063","24.0644880296074","19.9889156434332","16.2006540383433","15.6843641808609","18.9451758766766","20.4591371369749","19.5287356084063","20.731007446127","18.5665300720434","16.0153377703844","16.1286471132386","18.9671469154789","17.4317211991991","20.4417711390659","20.7399365678349","19.5607279687897","20.642224107669","20.9239704373705","21.3409478711064","24.618503101685","25.5587738639602","27.1505820415621","26.4018084647284","17.4333790282876","21.1407371482384","24.6981826179154",
"Palau","PLW","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.4110787172012","13.1290027447392","13.2075471698113","16.0714285714286","19.1122523844461","21.6075496257729","22.4004583213979","21.9320431206787","21.7220633143898","29.0532421996108","41.6030462173757","42.7556795314645","27.8343443735927","15.4804854050508","17.4215005380025","20.0424587474669","18.6467561026828","21.6018482864844","22.6229270765443","23.4778927184924","25.2092968795738","27.2483940042827","32.1575577406815","29.4375682613769","26.9956826526711","19.8300433220559","19.7372001710531","20.5059040922785","27.2073436169206","23.2229044226286","24.4424972368507","27.404592855558","23.3033388586313","17.6347311540753","21.3665642008571","21.939185109852","22.7455163583381","21.0575795242669","17.9066853759803","16.3683366937768","21.892017091559","22.9518867289324","21.1919831839046","19.9214691833082","20.0013064999479","","","","","","","","","","","","","","","","","","",
"Poland","POL","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6571610734365","21.6713707203338","23.6665250620955","25.1387326368013","25.4168087409011","24.5841254911601","20.5165901518525","18.4091877263874","18.8046537103141","20.2299668521077","19.8880397363028","21.6783504499121","25.1956197347723","24.6491247857956","20.5600481040797","20.9771829823309","22.4529347513357","20.9686130241781","19.3007779766717","20.9745423838848","20.9835465792887","20.2223715131354","20.0211923175075","21.4500687983011","20.496510365778","18.7593041282096","21.4932612993855","23.983407899991",
